,file,len,reason,type,meddra_llt,meddra_pt,meddra_pt_id,description
6617,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6618,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6619,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6620,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6621,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6622,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6623,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6624,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6625,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6626,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6627,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6628,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6629,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6630,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6631,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6632,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6633,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6634,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6635,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6636,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6637,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6638,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6639,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6640,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6641,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6642,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6643,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6644,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6645,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6646,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6647,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6648,simponi,20,indication,Not_AE_Candidate,Arthritis rheumatoid,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6649,simponi,20,indication,Not_AE_Candidate,Arthritis rheumatoid,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6650,simponi,18,indication,Not_AE_Candidate,Colitis ulcerative,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6651,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6652,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6653,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6654,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6655,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6656,simponi,18,indication,Not_AE_Candidate,Colitis ulcerative,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6657,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6658,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6659,biaxin,24,indication,Not_AE_Candidate,Mycobacterial infection,Mycobacterial infection,10062207,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6660,biaxin,24,indication,Not_AE_Candidate,Mycobacterial infection,Mycobacterial infection,10062207,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6661,biaxin,40,indication,Not_AE_Candidate,Acute exacerbation of chronic bronchitis,Bronchitis,10006451,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6662,biaxin,25,indication,Not_AE_Candidate,Acute maxillary sinusitis,Acute sinusitis,10001076,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6663,biaxin,28,indication,Not_AE_Candidate,Community acquired pneumonia,Pneumonia,10035664,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6664,biaxin,18,indication,Not_AE_Candidate,Otitis media acute,Otitis media acute,10033079,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6665,biaxin,19,indication,Not_AE_Candidate,Bacterial infection,Bacterial infection,10060945,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
