_id,batch,concept_code,concept_code_system,end,experiencer,inserted_date,job_id,negation,nlpql_feature,owner,phenotype_final,pipeline_id,pipeline_type,report_date,report_id,report_type,section,sentence,solr_id,source,start,subject,temporality,term
5c7044f99123ee435018e0f6,940,,,24,Patient,52:41.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_437699,Clinical Trial Exclusion Criteria,UNKNOWN,Previous adjuvant FOLFOX based chemotherapy is allowed.,ct_exc_437699,AACT,18,NCT02045030,Recent,FOLFOX
5c7044fd9123ee438718e0fb,240,,,28,Patient,52:45.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_494688,Clinical Trial Inclusion Criteria,COMMENT,"In patients receiving FOLFOX, oxaliplatin is sometimes discontinued due to toxicity or as part of maintenance therapy strategy.",ct_inc_494688,AACT,22,NCT01298570,Recent,FOLFOX
5c7044fd9123ee438718e0fc,240,,,77,Patient,52:45.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_494688,Clinical Trial Inclusion Criteria,COMMENT,"OR Patients who develop metastatic disease within 9 months of adjuvant FOLFOX for stage II or III colon cancer Measurable disease, defined as at least 1 unidimensionally measurable lesion on a CT scan as defined by RECIST 1.1.",ct_inc_494688,AACT,71,NCT01298570,Recent,FOLFOX
5c7044fe9123ee438718e101,240,,,21,Patient,52:46.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_376081,Clinical Trial Exclusion Criteria,UNKNOWN,Treatment with FOLFOX/FOLFIRI and biotherapy anti-EGFR (epidermal growth factor receptor)(Erbitux) planned Patient already enrolled in an other clinical trial with another first line of chemotherapy.,ct_exc_376081,AACT,15,NCT02849106,Recent,FOLFOX
5c7045019123ee439218e0fb,320,,,60,Patient,52:49.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_376081,Clinical Trial Inclusion Criteria,UNKNOWN,Indication for treatment with a combination including FOLFOX/FOLFIRI associated to an anti VEGF drug (Avastin),ct_inc_376081,AACT,54,NCT02849106,Recent,FOLFOX
5c7045029123ee439218e0fc,320,,,174,Patient,52:50.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_387169,Clinical Trial Exclusion Criteria,UNKNOWN,"Are contraindicated for chemoradiotherapy (CRT) Hypersensitivity or contraindication to the drug(s) associated with the planned choice of systemic chemotherapy (CAPOX, FOLFOX or single agent 5-FU or capecitabine) as stated in the SmPC for each of the drugs.",ct_exc_387169,AACT,168,NCT02704520,Recent,FOLFOX
5c7045059123ee43cd18e0f4,630,,,72,Patient,52:53.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_442235,Clinical Trial Inclusion Criteria,UNKNOWN,(stage IV) disease - Have a plan by treating physician to receive FOLFOX or FOLFOX-Avastin,ct_inc_442235,AACT,66,NCT01985763,Recent,FOLFOX
5c7045059123ee43cd18e0f5,630,,,71,Patient,52:53.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_529621,Clinical Trial Inclusion Criteria,UNKNOWN,Have recurred or progressed within 6 months of the last cycle of FOLFOX +/-,ct_inc_529621,AACT,65,NCT00838578,Recent,FOLFOX
5c7045059123ee43cd18e0f6,630,,,30,Patient,52:53.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_529621,Clinical Trial Inclusion Criteria,COMMENT,"Those who had initiated FOLFOX/CapOx but stopped oxaliplatin because of intolerable toxicity are also eligible.- At least 4 weeks have elapsed since the last chemotherapy, radiotherapy, immunotherapy, or biologic therapy prior to enrollment (except at least 6 weeks in the case of nitrosourea and mitomycin).- Have not received any other investigational agents within 4 weeks of study entry and have fully recovered from any adverse event due to prior therapy.-",ct_inc_529621,AACT,24,NCT00838578,Historical,FOLFOX
5c7045079123ee43ea18e0f4,370,,,263,Patient,52:55.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_330038,Clinical Trial Inclusion Criteria,UNKNOWN,"Histologically confirmed adenocarcinoma of the colon or rectum in patients with initially unresectable metastatic (M1) disease - Wild-type RAS tumour status confirmed before study inclusion at local institution - Patients who have a treatment plan based on FOLFOX + anti-EGFR or FOLFIRI + anti-EGFR, as first-line treatment of mCRC - Eastern Cooperative Oncology Group (ECOG) performance status 2 - Adequate bone marrow function: neutrophils 1.5 x109/L; platelets 100 x109/L; haemoglobin 9 g/dL - Hepatic, renal and metabolic function as follows:",ct_inc_330038,AACT,257,NCT03448731,Recent,FOLFOX
5c7045079123ee43ea18e0f6,370,,,71,Patient,52:55.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_492846,Clinical Trial Inclusion Criteria,UNKNOWN,those patients who enroll just after completing bevacizumab plus FOLFOX or FOLFIRI - Anticipated survival of at least 6 months - Ambulatory with Eastern Cooperative Oncology Group (ECOG) performance status of 0 or 1 - Ability to maintain weight - Normal organ and marrow function - Women of child-bearing potential and men must agree to avoid pregnancy or fathering a child for the duration of study participation and for 6 months after the final scheduled study visit.- Ability to understand and willingness to sign a written informed consent document,ct_inc_492846,AACT,65,NCT01322815,Recent,FOLFOX
5c7045079123ee43ea18e0f8,370,,,125,Patient,52:55.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_559717,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - Patients with recurrent metastatic liver lesions from colorectal cancer who progressed on either FOLFOX or FOLFIRI - Biopsy proven evidence of colorectal cancer -,ct_inc_559717,AACT,119,NCT00440310,Recent,FOLFOX
5c7045089123ee43df18e0f7,1200,,,6,Patient,52:56.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_389185,Clinical Trial Inclusion Criteria,UNKNOWN,"FOLFOX they should have received 8 cycles.- Disease which, following first-line chemotherapy, remains inoperable and unsuitable for definitive chemoradiotherapy.- Able to proceed with maintenance treatment within 28 days of the last day of the last cycle of chemotherapy.- Formalin fixed paraffin embedded (FFPE) blocks of diagnostic tissue available for biomarker analysis.-",ct_inc_389185,AACT,0,NCT02678182,Recent,FOLFOX
5c7045089123ee43ea18e100,370,,,24,Patient,52:56.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_494688,Clinical Trial Exclusion Criteria,UNKNOWN,Previous adjuvant FOLFOX based chemotherapy is allowed.,ct_exc_494688,AACT,18,NCT01298570,Recent,FOLFOX
5c7045089123ee43df18e0fa,1200,,,23,Patient,52:56.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_324880,Clinical Trial Inclusion Criteria,PAST_SURGICAL_HISTORY,Either CAPEOX or FOLFOX is allowed.,ct_inc_324880,AACT,17,NCT03515941,Recent,FOLFOX
5c7045099123ee43f518e10f,0,,,110,Patient,52:57.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_567491,Clinical Trial Inclusion Criteria,UNKNOWN,Histologically proven adenocarcinoma of the colon or rectum planned to receive a minimum of 2 cycles of FOLFOX +/-,ct_inc_567491,AACT,104,NCT00336609,Recent,FOLFOX
5c7045099123ee43f518e110,0,,,55,Patient,52:57.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_567491,Clinical Trial Inclusion Criteria,UNKNOWN,Avastin or Erbitux.1 cycle defined as 2 doses of FOLFOX.,ct_inc_567491,AACT,49,NCT00336609,Recent,FOLFOX
5c70450c9123ee442218e0f4,190,,,6,Patient,53:00.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_374899,Clinical Trial Inclusion Criteria,UNKNOWN,FOLFOX +/-,ct_inc_374899,AACT,0,NCT02864485,Recent,FOLFOX
5c70450e9123ee442218e0f6,190,,,111,Patient,53:02.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_454730,Clinical Trial Inclusion Criteria,UNKNOWN,"Planned combination bevacizumab (bvz) treatment with either: - leucovorin, fluorouracil and oxaliplatin (FOLFOX) - capecitabine and oxaliplatin (XELOX) - leucovorin, fluorouracil and irinotecan (FOLFIRI) - capecitabine and irinotecan (XELIRI) Naive for bvz",ct_inc_454730,AACT,105,NCT01822444,Recent,FOLFOX
5c70450f9123ee442218e0fa,190,,,6,Patient,53:03.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_527450,Clinical Trial Inclusion Criteria,UNKNOWN,"FOLFOX, FOLFIRI, XELOX, or XELIRI.- Documentation of wild type k-Ras expression in the liver",ct_inc_527450,AACT,0,NCT00867334,Recent,FOLFOX
5c70450f9123ee440b18e0f6,1020,,,65,Patient,53:03.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_371705,Clinical Trial Inclusion Criteria,UNKNOWN,Patients relapsing within 12 months of completing adjuvant FOLFOX will also be considered eligible.- Eastern Cooperative Oncology Group (ECOG) Performance Status 0 - 1,ct_inc_371705,AACT,59,NCT02906059,Recent,FOLFOX
5c7045109123ee441618e0f6,960,,,51,Patient,53:04.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_494395,Clinical Trial Exclusion Criteria,UNKNOWN,"In Phase 1b, patients with a history of poor FOLFOX tolerability as manifested by inability to tolerate standard therapeutic doses (i.e., at minimum patients must have tolerated an oxaliplatin dose of 85 mg/m2 and a 5FU dose of 2400 mg/m2).",ct_exc_494395,AACT,45,NCT01302405,Historical,FOLFOX
5c7045119123ee444218e0f6,310,,,49,Patient,53:05.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_442902,Clinical Trial Inclusion Criteria,UNKNOWN,5-fluorouracil/leucovorin with oxaliplatin(FOLFOX) or XELOX.A treatment with trastuzumab is allowed in association.-,ct_inc_442902,AACT,43,NCT01977053,Recent,FOLFOX
5c7045129123ee444e18e0f8,720,,,143,Patient,53:06.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_423713,Clinical Trial Inclusion Criteria,UNKNOWN,"At a minimum, such therapies should include regimens containing oxaliplatin and irinotecan in combination with a fluoropyrimidine (e.g., FOLFOX and FOLFIRI or their variants).- Age 18 years at time of study entry.- Eastern Cooperative Oncology Group (ECOG) status of 0 or 1 - Adequate organ and marrow function as defined below: - Absolute neutrophil count 1,500/mm3.- Platelet count 90,000/mm3.- AST and ALT 3 institutional upper limit of normal (ULN) or 5 ULN for subjects with liver metastases.- Bilirubin 1.5 ULN or 3 ULN for subjects with documented/suspected Gilbert's disease.- Serum",ct_inc_423713,AACT,137,NCT02227667,Recent,FOLFOX
5c7045139123ee444e18e0fa,720,,,145,Patient,53:07.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_325514,Clinical Trial Inclusion Criteria,UNKNOWN,"Such therapies should include regimens containing oxaliplatin and irinotecan in combination with a fluoropyrimidine, if appropriate (e.g., FOLFOX and FOLFIRI, or their variants).Subjects that are unable to receive oxaliplatin and/or irinotecan due to allergy or hypersensitivity, or due to concerns regarding the side effects of oxaliplatin and/or irinotecan, will be allowed to receive less than two lines of standard therapies prior to enrollment to this study.- Patients must have at least two liver metastases, separated by 2 cm, and measured in at least one dimension (longest diameter) as 2 cm by CT/MRI.One",ct_inc_325514,AACT,139,NCT03507699,Historical,FOLFOX
5c7045149123ee444e18e0fc,720,,,7,Patient,53:08.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_495233,Clinical Trial Inclusion Criteria,UNKNOWN,"(FOLFOX, FOLFIRI) Patient Characteristics - Prior treatments: Patients must have received at least one prior chemotherapeutic regimen and must be more than 1 month past the last treatment.-",ct_inc_495233,AACT,1,NCT01291420,Historical,FOLFOX
5c7045149123ee444e18e0fe,720,,,28,Patient,53:08.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_532048,Clinical Trial Exclusion Criteria,UNKNOWN,Adjuvant therapy with FOLFOX or 5-FU / Capecitabine =,ct_exc_532048,AACT,22,NCT00806663,Recent,FOLFOX
5c7045159123ee444e18e100,720,,,203,Patient,53:10.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_439361,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Age 18 years.- Life expectancy of at least 12 weeks (3 months).- Untreated for metastatic colorectal cancer, or progression on any first line 5-FU containing regimen (such as FOLFOX or FOLFIRI)",ct_inc_439361,AACT,197,NCT02023333,Recent,FOLFOX
5c7045169123ee448318e0f4,600,,,145,Patient,53:10.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_350877,Clinical Trial Inclusion Criteria,UNKNOWN,"-2 - Provision of signed, written and dated informed consent prior to any study specific procedures - Receiving adjuvant chemotherapy with FOLFOX (5-FU, leucovorin, oxaliplatin) regimen",ct_inc_350877,AACT,139,NCT03177317,Historical,FOLFOX
5c7045169123ee448318e0f5,600,,,64,Patient,53:11.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_472385,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - patients who received chemotherapy (FOLFOX) including bevacizumab.,ct_inc_472385,AACT,58,NCT01591109,Recent,FOLFOX
5c7045179123ee448318e0f6,600,,,209,Patient,53:11.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_519113,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - aged 18 or older - curatively resected colon adenocarcinoma - pathologically staged III - adequate performance status - adequate major organ functions - to be treated with adjuvant FOLFOX chemotherapy - written informed consent,ct_inc_519113,AACT,203,NCT00977717,Recent,FOLFOX
5c70451b9123ee447f18e0f8,650,,,23,Patient,53:15.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_422753,Clinical Trial Inclusion Criteria,COMMENT,"prior XELOX, XP, FOLFOX, or SP (S-1+cisplatin)) treatment could be eligible, but prior-taxane are ineligible.",ct_inc_422753,AACT,17,NCT02240212,Historical,FOLFOX
5c70451b9123ee44a718e0f6,810,,,182,Patient,53:15.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_377789,Clinical Trial Inclusion Criteria,UNKNOWN,"cytologically confirmed measurable and/or evaluable advanced (stage III/IV) colorectal cancer that can be accurately assessed by CT/MRI scan (RECIST v1.1) for which regimen of FOLFOX + Bevacizumab/Cetuximab is arranged by the investigator Subjects may be treatment nave, or may have received therapy for colorectal cancer.4.",ct_inc_377789,AACT,176,NCT02826837,Recent,FOLFOX
5c70451b9123ee447f18e0fa,650,,,47,Patient,53:15.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_398662,Clinical Trial Inclusion Criteria,AGE,Will receive neoadjuvant treatment using Folfox or chemoradiotherapy .,ct_inc_398662,AACT,41,NCT02554448,Recent,Folfox
5c70451b9123ee44a718e0f7,810,,,81,Patient,53:16.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_322303,Clinical Trial Exclusion Criteria,UNKNOWN,Patients with known hypersensitivity to any component of the Chemotherapy (FOLFOX).,ct_exc_322303,AACT,75,NCT03549494,Recent,FOLFOX
5c70451c9123ee44a718e0f8,810,,,71,Patient,53:16.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_525705,Clinical Trial Inclusion Criteria,UNKNOWN,Patients with metastatic disease who are eligible for first line FOLFOX chemotherapy.,ct_inc_525705,AACT,65,NCT00890305,Recent,FOLFOX
5c70451c9123ee44a718e0f9,810,,,248,Patient,53:16.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_496933,Clinical Trial Exclusion Criteria,UNKNOWN,"Chronic active hepatitis or cirrhosis - History of treatment for colorectal cancer - Subject pregnant or breast feeding - Uncontrolled disease (eg.infection, hypertension, heart failure, Myocardial Infarction within 6months) - Have been used FOLFOX as an adjuvant therapy -",ct_exc_496933,AACT,242,NCT01269229,Historical,FOLFOX
5c70451c9123ee44a718e0fa,810,,,276,Patient,53:16.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_538762,Clinical Trial Inclusion Criteria,UNKNOWN,"Histologically confirmed locally advanced or metastatic colorectal cancer - Measurable or evaluable disease according to the Response Evaluation Criteria in Solid Tumors - ECOG performance status 2 - Age 18 - 72 years - Patients who progress after 1st line therapy with FOLFOX/AVASTIN - Adequate liver (Bilirubin 1.5 upper normal limit, SGOT/SGPT 4 upper normal limit, ALP 2.5 upper normal limit) renal (Creatinine 1.5 upper normal limit) and bone marrow (ANC 1,500/mm3, PLT 100,000/mm3)",ct_inc_538762,AACT,270,NCT00717990,Recent,FOLFOX
5c70451e9123ee44bd18e0fe,180,,,227,Patient,53:18.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_559447,Clinical Trial Inclusion Criteria,UNKNOWN,"- Tissue diagnosis of adenocarcinoma of the colon or rectum - Documented metastatic disease with at least one measurable lesion by RECIST criteria - Previously treated with 5-FU-based chemotherapy in the form of FOLFIRI, FOLFOX, or XELOX plus bevacizumab ",ct_inc_559447,AACT,221,NCT00443573,Recent,FOLFOX
5c70452c9123ee452b18e0f9,890,,,189,Patient,53:32.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_552346,Clinical Trial Exclusion Criteria,UNKNOWN,Near-obstructing or obstructing colon lesions in patients in whom combined resection is planned (as delay for preoperative chemotherapy would be medially impossible) - Treatment with FOLFOX or cetuximab within 12 months - Treatment with irinotecan within 12 months -,ct_exc_552346,AACT,183,NCT00537823,Recent,FOLFOX
